,Prob_1
4787,0.13630873
4788,0.27600524
4789,0.28640562
4790,0.16331084
4791,0.23876362
4792,0.85079557
4793,0.113293394
4794,0.85000825
4795,0.16119553
4796,0.35657635
4797,0.12861201
4798,0.46829098
4799,0.16055952
4800,0.14142743
4801,0.28423366
4802,0.12076034
4803,0.10580289
4804,0.18923894
4805,0.80571723
4806,0.31775236
4807,0.29940063
4808,0.41512334
4809,0.07669734
4810,0.19423543
4811,0.07809379
4812,0.1005038
4813,0.256754
4814,0.15129215
4815,0.1273951
4816,0.10963073
4817,0.18592043
4818,0.18273841
4819,0.4660093
4820,0.17941552
4821,0.5998709
4822,0.046510883
4823,0.6695203
4824,0.35961774
4825,0.24980755
4826,0.34272382
4827,0.30099815
4828,0.28564057
4829,0.8098251
4830,0.4803032
4831,0.40720877
4832,0.9407164
4833,0.14408262
4834,0.11307174
4835,0.46935222
4836,0.36767206
4837,0.096523404
4838,0.11844026
4839,0.6529706
4840,0.097534046
4841,0.09810413
4842,0.1283802
4843,0.36757907
4844,0.1538528
4845,0.12940422
4846,0.6888601
4847,0.2665776
4848,0.12726994
4849,0.38375747
4850,0.099431135
4851,0.4883117
4852,0.4862158
4853,0.12450923
4854,0.37016132
4855,0.2579051
4856,0.33737668
4857,0.30342454
4858,0.14798169
4859,0.47221404
4860,0.58463067
4861,0.20117046
4862,0.5880466
4863,0.20955116
4864,0.32459438
4865,0.57867855
4866,0.18932179
4867,0.296775
4868,0.96410114
4869,0.087780766
4870,0.12732275
4871,0.34801978
4872,0.10231536
4873,0.10162479
4874,0.1090154
4875,0.08520683
4876,0.5123579
4877,0.57619613
4878,0.14540148
4879,0.11093315
4880,0.17433749
4881,0.56485766
4882,0.5543898
4883,0.89708555
4884,0.19239362
4885,0.82718515
4886,0.96393496
4887,0.116055086
4888,0.19578181
4889,0.27481997
4890,0.49794838
4891,0.7613105
4892,0.3354531
4893,0.37977093
4894,0.28648943
4895,0.66100067
4896,0.28536415
4897,0.2374471
4898,0.07354749
4899,0.14149204
4900,0.11172111
4901,0.14548266
4902,0.8227501
4903,0.6878204
4904,0.4045985
4905,0.14633997
4906,0.44277203
4907,0.30970886
4908,0.16928527
4909,0.231852
4910,0.09974426
4911,0.10053603
4912,0.8281692
4913,0.1675212
4914,0.14137688
4915,0.20889926
4916,0.31142455
4917,0.09013069
4918,0.12597573
4919,0.26246223
4920,0.09594947
4921,0.14356457
4922,0.09667831
4923,0.43713155
4924,0.09675494
4925,0.22961006
4926,0.11552234
4927,0.14759913
4928,0.21749821
4929,0.13086595
4930,0.58286214
4931,0.26907662
4932,0.2518136
4933,0.34675416
4934,0.107163414
4935,0.083654724
4936,0.5737506
4937,0.13510513
4938,0.11028392
4939,0.20404403
4940,0.21891065
4941,0.51504654
4942,0.12864198
4943,0.3031333
4944,0.3836099
4945,0.14899896
4946,0.12775882
4947,0.33998927
4948,0.15592468
4949,0.11931494
4950,0.4371918
4951,0.1307941
4952,0.1078578
4953,0.14729573
4954,0.12528619
4955,0.12838621
4956,0.85319054
4957,0.84915
4958,0.33888456
4959,0.7559475
4960,0.64702725
4961,0.13075446
4962,0.2787694
4963,0.16700774
4964,0.17114739
4965,0.10258191
4966,0.24506597
4967,0.8143108
4968,0.3495101
4969,0.3476204
4970,0.31913176
4971,0.42308822
4972,0.086091965
4973,0.1487078
4974,0.12369753
4975,0.28717363
4976,0.45196187
4977,0.61294276
4978,0.27039322
4979,0.30341786
4980,0.18145904
4981,0.55250853
4982,0.089772664
4983,0.3052876
4984,0.12022216
4985,0.24965233
4986,0.24812621
4987,0.09600585
4988,0.20264584
4989,0.105959885
4990,0.17259206
4991,0.57217336
4992,0.754703
4993,0.4361029
4994,0.2479646
4995,0.2244142
4996,0.5324513
4997,0.8143127
4998,0.27905032
4999,0.55835205
5000,0.12721223
5001,0.32932732
5002,0.55532384
5003,0.12955922
5004,0.14529829
5005,0.5829849
5006,0.27345774
5007,0.15713716
5008,0.27749613
5009,0.43285877
5010,0.10649559
5011,0.885279
5012,0.5877047
5013,0.59469545
5014,0.05203453
5015,0.3997659
5016,0.07397601
5017,0.11402978
5018,0.58123535
5019,0.13041086
5020,0.14872588
5021,0.0636098
5022,0.11468938
5023,0.33337697
5024,0.12778115
5025,0.33246264
5026,0.27336112
5027,0.2866559
5028,0.10307127
5029,0.22265136
5030,0.21401551
5031,0.14646737
5032,0.62746143
5033,0.27310747
5034,0.1194819
5035,0.12124582
5036,0.63199484
5037,0.09438933
5038,0.14696696
5039,0.3113386
5040,0.18079987
5041,0.36011115
5042,0.22950216
5043,0.14913689
5044,0.27944794
5045,0.2802029
5046,0.30252895
5047,0.08983591
5048,0.22165307
5049,0.8979915
5050,0.49151206
5051,0.20463382
5052,0.19386189
5053,0.15898778
5054,0.7567159
5055,0.45107687
5056,0.44803706
5057,0.7413955
5058,0.66381234
5059,0.44848034
5060,0.2861826
5061,0.1070063
5062,0.5755128
5063,0.43072516
5064,0.26429933
5065,0.061623987
5066,0.37773573
5067,0.25784716
5068,0.57279044
5069,0.37128216
5070,0.74453914
5071,0.3078272
5072,0.21193746
5073,0.3187292
5074,0.13446221
5075,0.11312502
5076,0.26328534
5077,0.45028815
5078,0.31039736
5079,0.06542087
5080,0.10409109
5081,0.5177416
5082,0.22642839
5083,0.39726633
5084,0.26848248
5085,0.74450034
5086,0.31793988
5087,0.50592434
5088,0.12162573
5089,0.30775264
5090,0.29802024
5091,0.5938472
5092,0.23789279
5093,0.6580335
5094,0.2047431
5095,0.27812827
5096,0.112947986
5097,0.24477442
5098,0.42483705
5099,0.633607
5100,0.51604694
5101,0.71153915
5102,0.3687286
5103,0.12575258
5104,0.31492147
5105,0.51695013
5106,0.111015834
5107,0.08507629
5108,0.10488043
5109,0.13540664
5110,0.24736911
5111,0.47131106
5112,0.48361328
5113,0.47771138
5114,0.25452876
5115,0.13142884
5116,0.7347726
5117,0.11776493
5118,0.8890314
5119,0.10667968
5120,0.28617913
5121,0.2765558
5122,0.06893146
5123,0.14338323
5124,0.96386516
5125,0.07903751
5126,0.352823
5127,0.17497744
5128,0.10052043
5129,0.12980029
5130,0.15888932
5131,0.23858146
5132,0.22099364
5133,0.22561276
5134,0.22220759
5135,0.28302625
5136,0.07721224
5137,0.060815576
5138,0.65556127
5139,0.081351854
5140,0.5492992
5141,0.35518417
5142,0.27475995
5143,0.074497506
5144,0.25139576
5145,0.17415798
5146,0.10881773
5147,0.34555635
5148,0.11658492
5149,0.12581365
5150,0.5723656
5151,0.2646373
5152,0.17402226
5153,0.143347
5154,0.36243385
5155,0.9335931
5156,0.39124614
5157,0.25262502
5158,0.4983323
5159,0.10997194
5160,0.90614676
5161,0.3474932
5162,0.27816793
5163,0.25688976
5164,0.1055787
5165,0.3047421
5166,0.23021433
5167,0.17695165
5168,0.08045849
5169,0.47584417
5170,0.15547343
5171,0.08619289
5172,0.4525973
5173,0.54029524
5174,0.08686278
5175,0.09487111
5176,0.15656985
5177,0.08305302
5178,0.098401345
5179,0.16551793
5180,0.091984116
5181,0.11724555
5182,0.28817698
5183,0.91163534
5184,0.09012219
5185,0.11979112
5186,0.26933298
5187,0.10688401
5188,0.60094136
5189,0.9460607
5190,0.08825108
5191,0.30165413
5192,0.3006747
5193,0.704784
5194,0.5829529
5195,0.13831899
5196,0.25111234
5197,0.099701986
5198,0.097552836
5199,0.13341372
5200,0.09073339
5201,0.0689078
5202,0.31848276
5203,0.11715462
5204,0.55279166
5205,0.10051108
5206,0.090357915
5207,0.06146103
5208,0.7492729
5209,0.40812996
5210,0.5327678
5211,0.6028442
5212,0.23677509
5213,0.12800774
5214,0.14659895
5215,0.8990658
5216,0.10729948
5217,0.5249276
5218,0.46115476
5219,0.11223956
5220,0.2899992
5221,0.28881025
5222,0.5367488
5223,0.28590262
5224,0.27698365
5225,0.16669463
5226,0.4173466
5227,0.63986164
5228,0.12038358
5229,0.90414345
5230,0.08540092
5231,0.43925324
5232,0.9665452
5233,0.09142777
5234,0.1135308
5235,0.5794556
5236,0.39731562
5237,0.09004529
5238,0.18569358
5239,0.15893044
5240,0.45161852
5241,0.23747583
5242,0.2814606
5243,0.12495179
5244,0.5312667
5245,0.52751344
5246,0.3927479
5247,0.11433266
5248,0.36093298
5249,0.26424703
5250,0.36195225
5251,0.105042696
5252,0.12076085
5253,0.08278941
5254,0.6429409
5255,0.572027
5256,0.25897682
5257,0.27175075
5258,0.10378951
5259,0.48141208
5260,0.2707629
5261,0.0983933
5262,0.35249448
5263,0.18526497
5264,0.65672666
5265,0.47137126
5266,0.9377615
5267,0.5409836
5268,0.8955834
5269,0.274228
5270,0.2755155
5271,0.11180262
5272,0.0912029
5273,0.10671858
5274,0.07983221
5275,0.14285313
5276,0.86888367
5277,0.26320407
5278,0.11169416
5279,0.35629347
5280,0.16186973
5281,0.13370004
5282,0.8220675
5283,0.31789896
5284,0.09320456
5285,0.15679179
5286,0.18373911
5287,0.32939467
5288,0.11532522
5289,0.1358092
5290,0.152514
5291,0.728393
5292,0.15494256
5293,0.33281326
5294,0.15245143
5295,0.08833947
5296,0.09358251
5297,0.068912335
5298,0.94426066
5299,0.5053959
5300,0.23361765
5301,0.6437452
5302,0.692047
5303,0.09850315
5304,0.5039697
5305,0.34910077
5306,0.07378907
5307,0.15277605
5308,0.124852985
5309,0.09310612
5310,0.11645221
5311,0.09619965
5312,0.30879912
5313,0.24437869
5314,0.4099387
5315,0.24901614
5316,0.0821614
5317,0.089956366
5318,0.20895407
5319,0.10784446
5320,0.5797898
5321,0.2584933
5322,0.101977326
5323,0.28699636
5324,0.061591864
5325,0.10657634
5326,0.10585888
5327,0.21401423
5328,0.08820219
5329,0.087623276
5330,0.31962147
5331,0.34402412
5332,0.88628256
5333,0.09687079
5334,0.76996213
5335,0.35408518
5336,0.10354491
5337,0.26004764
5338,0.21081519
5339,0.25346935
5340,0.50698537
5341,0.18810707
5342,0.23477136
5343,0.2641484
5344,0.095780015
5345,0.49400032
5346,0.91480696
5347,0.11132448
5348,0.1865051
5349,0.56602204
5350,0.61756456
5351,0.47818044
5352,0.27480522
5353,0.4708871
5354,0.08062658
5355,0.13036539
5356,0.107914
5357,0.23804164
5358,0.14295414
5359,0.09305224
5360,0.14663309
5361,0.18226193
5362,0.2781355
5363,0.11645166
5364,0.053590957
5365,0.54992646
5366,0.27215156
5367,0.1848595
5368,0.05789394
5369,0.34673175
5370,0.5065722
5371,0.40807402
5372,0.5109146
5373,0.25501737
5374,0.28180525
5375,0.34839827
5376,0.4643074
5377,0.60070443
5378,0.5380002
5379,0.6726453
5380,0.1824413
5381,0.3057152
5382,0.36407563
5383,0.13839313
5384,0.5149742
5385,0.32676336
5386,0.3089448
5387,0.24559128
5388,0.23750316
5389,0.13537036
5390,0.10784487
5391,0.62823296
5392,0.15703113
5393,0.571319
5394,0.7471684
5395,0.1684725
5396,0.09968031
5397,0.29994065
5398,0.104166865
5399,0.3890928
5400,0.11626141
5401,0.46020845
5402,0.20795849
5403,0.24567181
5404,0.13859792
5405,0.0978689
5406,0.5229933
5407,0.9483668
5408,0.24789518
5409,0.4156131
5410,0.3303524
5411,0.2522057
5412,0.29801837
5413,0.11953022
5414,0.10889837
5415,0.08197286
5416,0.67208
5417,0.3589084
5418,0.115976304
5419,0.28286782
5420,0.12114376
5421,0.52377313
5422,0.10629804
5423,0.4128117
5424,0.28980035
5425,0.7828054
5426,0.21792904
5427,0.49212813
5428,0.26103142
5429,0.32476953
5430,0.076093145
5431,0.15846086
5432,0.3982623
5433,0.17260906
5434,0.111791454
5435,0.5249983
5436,0.2475376
5437,0.24532004
5438,0.599579
5439,0.29150563
5440,0.33315971
5441,0.124637
5442,0.12469508
5443,0.9420005
5444,0.09666135
5445,0.36481187
5446,0.47599798
5447,0.15278481
5448,0.11228038
5449,0.095963836
5450,0.61388594
5451,0.26976252
5452,0.15773958
5453,0.91824675
5454,0.23125741
5455,0.3619074
5456,0.11937153
5457,0.3416298
5458,0.4259364
5459,0.38477448
5460,0.15282117
5461,0.32414305
5462,0.36399552
5463,0.2784614
5464,0.7983503
5465,0.1148815
5466,0.57320136
5467,0.46855074
5468,0.3049766
5469,0.30000666
5470,0.57819015
5471,0.09809166
5472,0.38628656
5473,0.18173036
5474,0.11388364
5475,0.23242287
5476,0.16260996
5477,0.1510702
5478,0.13221084
5479,0.12150545
5480,0.12842329
5481,0.12558453
5482,0.34319055
5483,0.24298528
5484,0.13598874
5485,0.23949938
5486,0.108947344
5487,0.40414068
5488,0.7006249
5489,0.20379955
5490,0.12499699
5491,0.21912777
5492,0.114128835
5493,0.31928104
5494,0.29316232
5495,0.26301187
5496,0.3465817
5497,0.9483936
5498,0.2498381
5499,0.15206273
5500,0.53284335
5501,0.0667614
5502,0.1515135
5503,0.3153718
5504,0.16076978
5505,0.33317712
5506,0.29720804
5507,0.18610464
5508,0.30709597
5509,0.06960898
5510,0.4232895
5511,0.098293155
5512,0.17531584
5513,0.44177115
5514,0.39542538
5515,0.905961
5516,0.06518854
5517,0.6250745
5518,0.39509797
5519,0.87728417
5520,0.27186963
5521,0.37135303
5522,0.883674
5523,0.3375769
5524,0.18069088
5525,0.14430729
5526,0.5801931
5527,0.52065104
5528,0.15142153
5529,0.16571559
5530,0.29702762
5531,0.17775819
5532,0.36262995
5533,0.108060785
5534,0.07470343
5535,0.108242
5536,0.3476655
5537,0.39295256
5538,0.38235268
5539,0.13681334
5540,0.37373784
5541,0.20335394
5542,0.123603545
5543,0.51928717
5544,0.7494454
5545,0.33483812
5546,0.3220071
5547,0.21175931
5548,0.10700576
5549,0.34514403
5550,0.16733138
5551,0.32355064
5552,0.24245422
5553,0.11275964
5554,0.45584422
5555,0.17450911
5556,0.23195434
5557,0.25423828
5558,0.124288686
5559,0.11881388
5560,0.24017026
5561,0.13592005
5562,0.30117446
5563,0.112034746
5564,0.56201786
5565,0.33164114
5566,0.21746787
5567,0.18014039
5568,0.38004756
5569,0.12187551
5570,0.7915634
5571,0.2735854
5572,0.18287286
5573,0.346325
5574,0.2929495
5575,0.13353977
5576,0.25476846
5577,0.40769878
5578,0.32641304
5579,0.1026756
5580,0.15246913
5581,0.09318445
5582,0.29037437
5583,0.12540163
5584,0.82475495
5585,0.600338
5586,0.14335291
5587,0.18581763
5588,0.23806052
5589,0.34267455
5590,0.19106641
5591,0.39300197
5592,0.38607994
5593,0.12913595
5594,0.3564105
5595,0.61769205
5596,0.10353825
5597,0.084971786
5598,0.28991017
5599,0.16864286
5600,0.100342
5601,0.28330675
5602,0.12318646
5603,0.3368463
5604,0.74558663
5605,0.41080573
5606,0.09407592
5607,0.24710514
5608,0.16379169
5609,0.11190674
5610,0.10993954
5611,0.5049634
5612,0.28991574
5613,0.12107356
5614,0.22092688
5615,0.09099222
5616,0.17429449
5617,0.31572956
5618,0.5468421
5619,0.3425115
5620,0.29839405
5621,0.48191553
5622,0.08587542
5623,0.19705017
5624,0.58251286
5625,0.12692524
5626,0.4062794
5627,0.49952033
5628,0.15416227
5629,0.09805724
5630,0.23027532
5631,0.10622872
5632,0.751835
5633,0.14569715
5634,0.6743913
5635,0.38453716
5636,0.14348087
5637,0.11594772
5638,0.08171778
5639,0.31341138
5640,0.26981112
5641,0.2802159
5642,0.32322782
5643,0.27134305
5644,0.22119927
5645,0.63520044
5646,0.39745593
5647,0.119322106
5648,0.108418144
5649,0.060569596
5650,0.29893887
5651,0.41423896
5652,0.7446036
5653,0.109444864
5654,0.2345558
5655,0.14649224
5656,0.24398302
5657,0.5147447
5658,0.27489722
5659,0.286482
5660,0.9573176
5661,0.3611714
5662,0.12796621
5663,0.13281034
5664,0.21824592
5665,0.21795319
5666,0.23755242
5667,0.08905825
5668,0.60974526
5669,0.14058702
5670,0.4919047
5671,0.33182272
5672,0.6029892
5673,0.39212108
5674,0.08059028
5675,0.08817305
5676,0.35583565
5677,0.0980453
5678,0.18628398
5679,0.2759184
5680,0.093474254
5681,0.094366804
5682,0.46220407
5683,0.12608571
5684,0.62178904
5685,0.088659704
5686,0.41956696
5687,0.7771135
5688,0.09835329
5689,0.45549592
5690,0.70025945
5691,0.26559964
5692,0.112067066
5693,0.67913026
5694,0.38539505
5695,0.5159593
5696,0.55694205
5697,0.14477703
5698,0.43043014
5699,0.08299879
5700,0.57934856
5701,0.2973637
5702,0.23368879
5703,0.08793284
5704,0.5168886
5705,0.7216627
5706,0.3038536
5707,0.12954722
5708,0.27047378
5709,0.29757828
5710,0.09177743
5711,0.09103428
5712,0.14636625
5713,0.13634814
5714,0.8942133
5715,0.79915875
5716,0.0946829
5717,0.09836325
5718,0.123723686
5719,0.24539866
5720,0.6008759
5721,0.06510448
5722,0.42360407
5723,0.9457275
5724,0.12471464
5725,0.11961492
5726,0.22367994
5727,0.11798509
5728,0.120447494
5729,0.26820204
5730,0.64997584
5731,0.18968178
5732,0.21284744
5733,0.2106961
5734,0.27526778
5735,0.76942027
5736,0.13620327
5737,0.16938204
5738,0.28346068
5739,0.14837459
5740,0.5222682
5741,0.14082527
5742,0.2673856
5743,0.7580771
5744,0.25040922
5745,0.116262734
5746,0.27222645
5747,0.070261724
5748,0.70154667
5749,0.43332052
5750,0.30762056
5751,0.08609697
5752,0.10079949
5753,0.1565715
5754,0.08502557
5755,0.28758696
5756,0.34615025
5757,0.69541585
5758,0.36875898
5759,0.6004061
5760,0.1242576
5761,0.3141865
5762,0.23180208
5763,0.10396679
5764,0.65921086
5765,0.6072858
5766,0.7511736
5767,0.615878
5768,0.10363348
5769,0.31139556
5770,0.24240988
5771,0.51685965
5772,0.14100303
5773,0.1008599
5774,0.51871276
5775,0.29286492
5776,0.2694206
5777,0.08501173
5778,0.14652218
5779,0.8012829
5780,0.11142148
5781,0.07824311
5782,0.33549917
5783,0.260356
5784,0.53930527
5785,0.3182492
5786,0.26350975
5787,0.23159829
5788,0.24273208
5789,0.09955349
5790,0.14645162
5791,0.09890518
5792,0.43799552
5793,0.5212998
5794,0.11280829
5795,0.34436738
5796,0.13228099
5797,0.335699
5798,0.29033053
5799,0.48648244
5800,0.8602243
5801,0.5952623
5802,0.24882296
5803,0.13136443
5804,0.65497166
5805,0.26732934
5806,0.10407293
5807,0.6036307
5808,0.3515579
5809,0.4046529
5810,0.33834362
5811,0.89463204
5812,0.26561227
5813,0.5009016
5814,0.11574179
5815,0.16148885
5816,0.43597052
5817,0.09324661
5818,0.9552018
5819,0.28270718
5820,0.24672565
5821,0.100353286
5822,0.6381195
5823,0.19250323
5824,0.2900445
5825,0.713903
5826,0.4387648
5827,0.15684405
5828,0.048595134
5829,0.14453413
5830,0.14828302
5831,0.18587336
5832,0.17328769
5833,0.1818578
5834,0.22402783
5835,0.20909648
5836,0.103262365
5837,0.30252367
5838,0.4580735
5839,0.1269777
5840,0.11866192
5841,0.281347
5842,0.5603187
5843,0.3204874
5844,0.35556927
5845,0.32282445
5846,0.34337446
5847,0.070740506
5848,0.1098173
5849,0.16162293
5850,0.5171451
5851,0.68906695
5852,0.43295655
5853,0.257697
5854,0.17994767
5855,0.10357731
5856,0.11492824
5857,0.25727677
5858,0.57418007
5859,0.7860399
5860,0.09634492
5861,0.27692494
5862,0.6192981
5863,0.2933691
5864,0.093641594
5865,0.06998767
5866,0.28304225
5867,0.11202144
5868,0.2474354
5869,0.12095887
5870,0.49971718
5871,0.3014638
5872,0.20726538
5873,0.07583105
5874,0.319506
5875,0.26564515
5876,0.124824405
5877,0.39503407
5878,0.52694607
5879,0.2814309
5880,0.2355276
5881,0.1532618
5882,0.085857145
5883,0.15330723
5884,0.3177686
5885,0.09812069
5886,0.062496975
5887,0.24967209
5888,0.28182706
5889,0.13785237
5890,0.36397272
5891,0.2434318
5892,0.3447677
5893,0.39507654
5894,0.40985507
5895,0.24182075
5896,0.12296325
5897,0.26449713
5898,0.12916806
5899,0.33362857
5900,0.110728204
5901,0.18196435
5902,0.38335913
5903,0.26006463
5904,0.23016752
5905,0.15061495
5906,0.114709154
5907,0.6574813
5908,0.11409282
5909,0.83401376
5910,0.11459853
5911,0.10516614
5912,0.14429201
5913,0.16951212
5914,0.14519048
5915,0.17205045
5916,0.1895332
5917,0.26078612
5918,0.1733567
5919,0.09777115
5920,0.13955803
5921,0.30199718
5922,0.61761177
5923,0.6878581
5924,0.25557083
5925,0.12249624
5926,0.7881363
5927,0.13472432
5928,0.10688424
5929,0.2508248
5930,0.34230703
5931,0.53663355
5932,0.0765199
5933,0.08422792
5934,0.13699695
5935,0.23427524
5936,0.1268291
5937,0.27760896
5938,0.12019178
5939,0.10550973
5940,0.16160083
5941,0.12758489
5942,0.10523531
5943,0.16365442
5944,0.13614511
5945,0.65913486
5946,0.11272112
5947,0.11401173
5948,0.32121795
5949,0.20580223
5950,0.2794086
5951,0.10554498
5952,0.36351565
5953,0.27120337
5954,0.08985909
5955,0.13541229
5956,0.4726988
5957,0.5337632
5958,0.57702357
5959,0.38773432
5960,0.13960949
5961,0.61505264
5962,0.83450186
5963,0.11015414
5964,0.9492952
5965,0.10841807
5966,0.68811786
5967,0.28703117
5968,0.107298404
5969,0.23204798
5970,0.078323215
5971,0.4435166
5972,0.22888203
5973,0.05510127
5974,0.12356716
5975,0.5637794
5976,0.18779626
5977,0.69690675
5978,0.08983814
5979,0.27873057
5980,0.81952727
5981,0.1147518
5982,0.19599381
5983,0.11711075
5984,0.14886907
5985,0.36050534
5986,0.10473615
5987,0.31018186
5988,0.3113326
5989,0.79248834
5990,0.11638807
5991,0.102887526
5992,0.20176421
5993,0.58929586
5994,0.10981348
5995,0.18084988
5996,0.51685536
5997,0.09241073
5998,0.07982376
5999,0.25653386
6000,0.30061424
6001,0.26292348
6002,0.25856146
6003,0.23678471
6004,0.32627517
6005,0.20702976
6006,0.5047007
6007,0.09080307
6008,0.15747339
6009,0.44466734
6010,0.5357356
6011,0.63890016
6012,0.24336626
6013,0.5611658
6014,0.10270954
6015,0.33241722
6016,0.592365
6017,0.10414717
6018,0.7331662
6019,0.5536704
6020,0.2859822
6021,0.3801379
6022,0.81137055
6023,0.22785662
6024,0.11788032
6025,0.09067811
6026,0.537692
6027,0.6544119
6028,0.076327026
6029,0.11850314
6030,0.5918256
6031,0.10220713
6032,0.1061559
6033,0.284376
6034,0.15540183
6035,0.44143054
6036,0.07794591
6037,0.29618558
6038,0.11223702
6039,0.24038546
6040,0.25215024
6041,0.15563264
6042,0.3007136
6043,0.14320114
6044,0.24943392
6045,0.11682853
6046,0.5362243
6047,0.12842543
6048,0.082621336
6049,0.27220464
6050,0.08206273
6051,0.6818011
6052,0.3546366
6053,0.29738337
6054,0.22326575
6055,0.14131731
6056,0.12814909
6057,0.5942885
6058,0.51501137
6059,0.22894305
6060,0.5672472
6061,0.59521407
6062,0.34006605
6063,0.13661401
6064,0.3068568
6065,0.5162281
6066,0.72277755
6067,0.3034136
6068,0.1964273
6069,0.15484548
6070,0.19122605
6071,0.115643345
6072,0.122304045
6073,0.07331681
6074,0.48490784
6075,0.313654
6076,0.115283355
6077,0.090028994
6078,0.34961244
6079,0.39436108
6080,0.2871728
6081,0.28765962
6082,0.32240152
6083,0.37582994
6084,0.09474907
6085,0.17722166
6086,0.29536164
6087,0.1345919
6088,0.18914837
6089,0.16646212
6090,0.15934908
6091,0.4510274
6092,0.25171512
6093,0.2523225
6094,0.16507679
6095,0.58693403
6096,0.06148058
6097,0.30156735
6098,0.12731215
6099,0.2522509
6100,0.6470629
6101,0.3377059
6102,0.5191118
6103,0.24589753
6104,0.4219765
