,Prob_1
45790,0.29282606
45791,0.29471502
45792,0.36456305
45793,0.29282606
45794,0.3130881
45795,0.14453134
45796,0.25774482
45797,0.3321868
45798,0.15654229
45799,0.3389913
45800,0.34686387
45801,0.30613592
45802,0.32533464
45803,0.21203162
45804,0.33319744
45805,0.31516457
45806,0.34359673
45807,0.34680417
45808,0.49177778
45809,0.45608288
45810,0.36403593
45811,0.2219918
45812,0.5566889
45813,0.28024074
45814,0.2081435
45815,0.3861188
45816,0.5688742
45817,0.15744601
45818,0.5731367
45819,0.15594216
45820,0.17573638
45821,0.35115203
45822,0.3081576
45823,0.3931433
45824,0.5885831
45825,0.31565604
45826,0.27647585
45827,0.5792491
45828,0.545197
45829,0.38105553
45830,0.3777145
45831,0.4496817
45832,0.23223552
45833,0.4141795
45834,0.32583442
45835,0.55331594
45836,0.28742293
45837,0.34423053
45838,0.6419094
45839,0.2971412
45840,0.31614792
45841,0.31369254
45842,0.29566213
45843,0.3679178
45844,0.33516335
45845,0.34359673
45846,0.2826222
45847,0.29613635
45848,0.55612713
45849,0.32184717
45850,0.22943056
45851,0.2665117
45852,0.31614792
45853,0.6259776
45854,0.3603552
45855,0.4387589
45856,0.14481299
45857,0.2616834
45858,0.4642963
45859,0.17921418
45860,0.32745355
45861,0.32184717
45862,0.36509052
45863,0.36298266
45864,0.5486465
45865,0.42722943
45866,0.36456305
45867,0.29566213
45868,0.35439193
45869,0.21563138
45870,0.4631642
45871,0.34731996
45872,0.62330914
45873,0.31058928
45874,0.31010208
45875,0.17332532
45876,0.3389913
45877,0.33573082
45878,0.7193881
45879,0.3452589
45880,0.20354883
45881,0.30565265
45882,0.48134378
45883,0.309129
45884,0.5445004
45885,0.3081576
45886,0.15319556
45887,0.24118267
45888,0.5833226
45889,0.3668598
45890,0.88423616
45891,0.80757064
45892,0.2509923
45893,0.24980183
45894,0.29566213
45895,0.30403554
45896,0.20502886
45897,0.22245407
45898,0.35595584
45899,0.30710378
45900,0.45338154
45901,0.24928452
45902,0.26717657
45903,0.3086431
45904,0.48181334
45905,0.18097338
45906,0.2020768
45907,0.29566213
45908,0.32645184
45909,0.2793234
45910,0.31010208
45911,0.23484683
45912,0.54280627
45913,0.34205827
45914,0.31467348
45915,0.35063362
45916,0.20502886
45917,0.63854986
45918,0.31565604
45919,0.5340906
45920,0.3452589
45921,0.37285006
45922,0.48191205
45923,0.32184717
45924,0.28170013
45925,0.29376963
45926,0.3854733
45927,0.46373022
45928,0.34480408
45929,0.9362359
45930,0.28649145
45931,0.3090446
45932,0.24604173
45933,0.32184717
45934,0.20583646
45935,0.38840568
45936,0.5527533
45937,0.48361716
45938,0.24042434
45939,0.13800417
45940,0.1740939
45941,0.32483524
45942,0.2923453
45943,0.5194092
45944,0.17170066
45945,0.38450146
45946,0.35700017
45947,0.8253486
45948,0.29613635
45949,0.6951765
45950,0.80916464
45951,0.2770382
45952,0.14368907
45953,0.3233394
45954,0.31369254
45955,0.2942421
45956,0.30307314
45957,0.21795021
45958,0.29471502
45959,0.2608048
45960,0.29188424
45961,0.29471502
45962,0.2898963
45963,0.55162764
45964,0.19203895
45965,0.37944636
45966,0.36251736
45967,0.17474943
45968,0.5725797
45969,0.5352232
45970,0.55033696
45971,0.33162236
45972,0.23066287
45973,0.3452589
45974,0.34103447
45975,0.2774943
45976,0.25572675
45977,0.2020768
45978,0.30565265
45979,0.17606635
45980,0.57944477
45981,0.77632123
45982,0.8306298
45983,0.1754069
45984,0.55090016
45985,0.3341497
45986,0.3668598
45987,0.55500305
45988,0.27978182
45989,0.23402978
45990,0.33162236
45991,0.276341
45992,0.33465636
45993,0.13746352
45994,0.2645111
45995,0.29613635
45996,0.3181781
45997,0.43002808
45998,0.2765825
45999,0.28509763
46000,0.18232684
46001,0.8232554
46002,0.81238914
46003,0.86942154
46004,0.2564574
46005,0.56999034
46006,0.5094446
46007,0.20770308
46008,0.19274631
46009,0.2046581
46010,0.3331376
46011,0.4277979
46012,0.37109953
46013,0.34371692
46014,0.2784079
46015,0.7158346
46016,0.3668598
46017,0.21160659
46018,0.8749131
46019,0.18198775
46020,0.46259826
46021,0.3130881
46022,0.36403593
46023,0.7755298
46024,0.29471502
46025,0.55500305
46026,0.48361716
46027,0.38450146
46028,0.14396937
46029,0.19902864
46030,0.2774943
46031,0.35439193
46032,0.18095338
46033,0.25774482
46034,0.3001963
46035,0.31107688
46036,0.34480408
46037,0.18904574
46038,0.2784079
46039,0.34371692
46040,0.32845694
46041,0.32583442
46042,0.31565604
46043,0.76041186
46044,0.58656
46045,0.26673114
46046,0.7751333
46047,0.17705911
46048,0.29518834
46049,0.34583324
46050,0.29376963
46051,0.23187684
46052,0.2031801
46053,0.26036623
46054,0.1777812
46055,0.82391673
46056,0.276341
46057,0.30961534
46058,0.1948802
46059,0.2821609
46060,0.3331376
46061,0.7273396
46062,0.1826664
46063,0.32583442
46064,0.2522782
46065,0.36088002
46066,0.35387132
46067,0.5275568
46068,0.20546463
46069,0.2784079
46070,0.31369254
46071,0.31156486
46072,0.30451742
46073,0.16736698
46074,0.17507792
46075,0.32583442
46076,0.76841414
46077,0.54280627
46078,0.34269074
46079,0.36656946
46080,0.29666606
46081,0.32583442
46082,0.32533464
46083,0.34103447
46084,0.34269074
46085,0.34154618
46086,0.26406854
46087,0.34205827
46088,0.36357006
46089,0.19896515
46090,0.32583442
46091,0.2486332
46092,0.3668598
46093,0.34628874
46094,0.60209465
46095,0.32433623
46096,0.59188616
46097,0.29188424
46098,0.3228416
46099,0.37056848
46100,0.31010208
46101,0.36245647
46102,0.36245647
46103,0.30067468
46104,0.5322584
46105,0.31467348
46106,0.8326535
46107,0.26406854
46108,0.27978182
46109,0.1802996
46110,0.20428787
46111,0.49064004
46112,0.41756248
46113,0.20274648
46114,0.3233394
46115,0.5456946
46116,0.55500305
46117,0.31254214
46118,0.2167199
46119,0.28123978
46120,0.4312635
46121,0.49007118
46122,0.4631642
46123,0.33465636
46124,0.33370337
46125,0.16515835
46126,0.48589122
46127,0.33364347
46128,0.20307195
46129,0.18800108
46130,0.55090016
46131,0.2770382
46132,0.5982066
46133,0.2765825
46134,0.29613635
46135,0.5240858
46136,0.29235494
46137,0.3425707
46138,0.32291847
46139,0.48248035
46140,0.5486465
46141,0.7291415
46142,0.8260039
46143,0.2821609
46144,0.31254214
46145,0.77829134
46146,0.9085624
46147,0.34205827
46148,0.2020768
46149,0.1713772
46150,0.78873336
46151,0.31565604
46152,0.29566213
46153,0.7671967
46154,0.31565604
46155,0.48134378
46156,0.37374723
46157,0.19751802
46158,0.51884097
46159,0.75999695
46160,0.2046581
46161,0.29619133
46162,0.77671635
46163,0.33319744
46164,0.42381984
46165,0.3141828
46166,0.31107688
46167,0.3739768
46168,0.32268482
46169,0.23104419
46170,0.33269194
46171,0.39567944
46172,0.33162236
46173,0.6458584
46174,0.35595584
46175,0.37125465
46176,0.32383764
46177,0.5423068
46178,0.3457736
46179,0.51884097
46180,0.45733306
46181,0.48248035
46182,0.5365552
46183,0.34001216
46184,0.27693143
46185,0.64481646
46186,0.29471502
46187,0.2942421
46188,0.22245407
46189,0.34686387
46190,0.5129245
46191,0.49719787
46192,0.83391833
46193,0.28649145
46194,0.2942421
46195,0.3395016
46196,0.34154618
46197,0.18164915
46198,0.30758837
46199,0.63068485
46200,0.35427
46201,0.30855876
46202,0.3233394
46203,0.2793234
46204,0.33370337
46205,0.36088002
46206,0.31713295
46207,0.29282606
46208,0.29235494
46209,0.37285006
46210,0.309129
46211,0.32583442
46212,0.19345562
46213,0.36897713
46214,0.33573082
46215,0.1450951
46216,0.18057641
46217,0.34680417
46218,0.5194092
46219,0.6626326
46220,0.13827516
46221,0.26717657
46222,0.20502886
46223,0.35700017
46224,0.5781392
46225,0.32583442
46226,0.5433711
46227,0.15504546
46228,0.3120533
46229,0.31107688
46230,0.6546874
46231,0.5194092
46232,0.2942421
46233,0.52698934
46234,0.73379916
46235,0.2774943
46236,0.31467348
46237,0.2770382
46238,0.2826222
46239,0.55538803
46240,0.20472245
46241,0.55090016
46242,0.30613592
46243,0.30516982
46244,0.31467348
46245,0.28742293
46246,0.31010208
46247,0.36633122
46248,0.532825
46249,0.19416691
46250,0.46542874
46251,0.14425012
46252,0.33370337
46253,0.3684473
46254,0.28024074
46255,0.14834577
46256,0.29613635
46257,0.31254214
46258,0.21084814
46259,0.51008075
46260,0.48836485
46261,0.31516457
46262,0.38557938
46263,0.18063624
46264,0.34480408
46265,0.26673114
46266,0.2322825
46267,0.31713295
46268,0.1740939
46269,0.5000431
46270,0.34205827
46271,0.48134378
46272,0.19343455
46273,0.4841856
46274,0.23194885
46275,0.2322825
46276,0.48191205
46277,0.31369254
46278,0.44867563
46279,0.22368422
46280,0.55688703
46281,0.30710378
46282,0.52642196
46283,0.37944636
46284,0.6092466
46285,0.21196403
46286,0.29235494
46287,0.4648625
46288,0.22037856
46289,0.7002871
46290,0.37178612
46291,0.9065863
46292,0.5731367
46293,0.30961534
46294,0.3640969
46295,0.36193067
46296,0.33162236
46297,0.54280627
46298,0.2807799
46299,0.6397997
46300,0.44733188
46301,0.37056848
46302,0.18334706
46303,0.5011812
46304,0.30807334
46305,0.3141828
46306,0.44911847
46307,0.16193612
46308,0.8938839
46309,0.5445004
46310,0.3141828
46311,0.5288569
46312,0.14340924
46313,0.3700377
46314,0.79902714
46315,0.30961534
46316,0.25905338
46317,0.30953088
46318,0.40058827
46319,0.30661964
46320,0.5211135
46321,0.4923467
46322,0.21486239
46323,0.46542874
46324,0.31565604
46325,0.9035736
46326,0.34276518
46327,0.2807799
46328,0.90297693
46329,0.37504324
46330,0.3001963
46331,0.2770382
46332,0.20281184
46333,0.54054594
46334,0.3228416
46335,0.30211246
46336,0.49833596
46337,0.28024074
46338,0.17507792
46339,0.34308353
46340,0.17844762
46341,0.5486465
46342,0.30613592
46343,0.5216815
46344,0.43188655
46345,0.51884097
46346,0.20502886
46347,0.34531847
46348,0.46549436
46349,0.39567944
46350,0.45850742
46351,0.81563103
46352,0.3176261
46353,0.28024074
46354,0.29518834
46355,0.36350915
46356,0.9071629
46357,0.31664026
46358,0.36403593
46359,0.44867563
46360,0.3120533
46361,0.60721356
46362,0.33465636
46363,0.28509763
46364,0.17672771
46365,0.35810646
46366,0.5505682
46367,0.33212706
46368,0.7848033
46369,0.31467348
46370,0.27556616
46371,0.7917516
46372,0.20971416
46373,0.5011812
46374,0.29566213
46375,0.33061406
46376,0.86942154
46377,0.19385219
46378,0.82125944
46379,0.52238244
46380,0.39605236
46381,0.8222596
46382,0.48532265
46383,0.34371692
46384,0.33516335
46385,0.53465694
46386,0.2784079
46387,0.20933716
46388,0.8876868
46389,0.33162236
46390,0.4694608
46391,0.27986148
46392,0.7925446
46393,0.34001216
46394,0.3001963
46395,0.30516982
46396,0.3457736
46397,0.3120533
46398,0.30710378
46399,0.3011535
46400,0.45623088
46401,0.794868
46402,0.2608048
46403,0.31516457
46404,0.62443924
46405,0.19416691
46406,0.34959778
46407,0.31614792
46408,0.57425
46409,0.33471632
46410,0.15684305
46411,0.3733824
46412,0.86014205
46413,0.8731588
46414,0.14453134
46415,0.33319744
46416,0.32845694
46417,0.29282606
46418,0.32895917
46419,0.5017502
46420,0.38719833
46421,0.36298266
46422,0.29566213
46423,0.53924996
46424,0.5526784
46425,0.25172204
46426,0.74471235
46427,0.27284816
46428,0.26673114
46429,0.51997733
46430,0.14312986
46431,0.49890494
46432,0.8985262
46433,0.15714431
46434,0.28308392
46435,0.35167086
46436,0.18904574
46437,0.2942421
46438,0.35063362
46439,0.5017502
46440,0.3554342
46441,0.3700377
46442,0.27978182
46443,0.4665616
46444,0.4912089
46445,0.54224133
46446,0.4736625
46447,0.3294618
46448,0.34205827
46449,0.54506487
46450,0.2761273
46451,0.27986148
46452,0.17442143
46453,0.4929156
46454,0.28676507
46455,0.7324632
46456,0.34371692
46457,0.2793234
46458,0.13827516
46459,0.16809572
46460,0.3537495
46461,0.3537495
46462,0.3646241
46463,0.20502886
46464,0.5288569
46465,0.3081576
46466,0.29376963
46467,0.73424363
46468,0.14481299
46469,0.5884525
46470,0.23439077
46471,0.31058928
46472,0.33573082
46473,0.8022497
46474,0.36633122
46475,0.28676507
46476,0.16224524
46477,0.29566213
46478,0.34103447
46479,0.31811965
46480,0.5018834
46481,0.686284
46482,0.22983323
46483,0.26659924
46484,0.32383764
46485,0.32745355
46486,0.2649542
46487,0.2784079
46488,0.5235181
46489,0.29376963
46490,0.25949052
46491,0.7775048
46492,0.54054594
46493,0.32583442
46494,0.29188424
46495,0.29235494
46496,0.200141
46497,0.21678853
46498,0.78235227
46499,0.32583442
46500,0.88608843
46501,0.3861188
46502,0.2031801
46503,0.45438942
46504,0.24130495
46505,0.31565604
46506,0.53485674
46507,0.18023986
46508,0.46203244
46509,0.4665616
46510,0.2793234
46511,0.20428787
46512,0.17273176
46513,0.2020768
46514,0.2488588
46515,0.4648625
46516,0.36567935
46517,0.21428977
46518,0.40058827
46519,0.21749364
46520,0.5574487
46521,0.2784079
46522,0.27978182
46523,0.32895917
46524,0.77543706
46525,0.35439193
46526,0.31614792
46527,0.4478947
46528,0.19274631
46529,0.34892938
46530,0.24159946
46531,0.35427
46532,0.3721503
46533,0.28509763
46534,0.29376963
46535,0.29471502
46536,0.31254214
46537,0.8437774
46538,0.73770016
46539,0.30961534
46540,0.33465636
46541,0.37837502
46542,0.27886543
46543,0.53924996
46544,0.2807799
46545,0.29613635
46546,0.5580101
46547,0.1826664
46548,0.16937277
46549,0.33516335
46550,0.31107688
46551,0.4841856
46552,0.39622387
46553,0.8867759
46554,0.90937066
46555,0.3233394
46556,0.5347225
46557,0.8345479
46558,0.29518834
46559,0.31058928
46560,0.32583442
46561,0.34308353
46562,0.2942421
46563,0.31254214
46564,0.3341497
46565,0.48532265
46566,0.31010208
46567,0.31156486
46568,0.24339463
46569,0.4665616
46570,0.19523758
46571,0.7047622
46572,0.34052315
46573,0.7500154
46574,0.29471502
46575,0.31614792
46576,0.37285006
46577,0.48589122
46578,0.3549129
46579,0.38557938
46580,0.3141828
46581,0.8919256
46582,0.2770382
46583,0.46203244
46584,0.26406854
46585,0.3025926
46586,0.32545164
46587,0.29619133
46588,0.2770382
46589,0.37551507
46590,0.70853496
46591,0.2031801
46592,0.3358497
46593,0.57888997
46594,0.19197623
46595,0.29188424
46596,0.75222117
46597,0.59886676
46598,0.48304874
46599,0.33319744
46600,0.48880044
46601,0.55612713
46602,0.7913761
46603,0.17844762
46604,0.3501155
46605,0.33465636
46606,0.18164915
46607,0.32184717
46608,0.26615444
46609,0.79560924
46610,0.21599372
46611,0.3321868
46612,0.77265036
46613,0.35063362
46614,0.34052315
46615,0.41922417
46616,0.5928552
46617,0.37056848
46618,0.36298266
46619,0.34680417
46620,0.5134931
46621,0.30661964
46622,0.29376963
46623,0.29518834
46624,0.21486239
46625,0.5447649
46626,0.8384108
46627,0.7486618
46628,0.31522268
46629,0.34154618
46630,0.2803205
46631,0.5433711
46632,0.32483524
46633,0.34892938
46634,0.6266251
46635,0.88708276
46636,0.2765825
46637,0.6522912
46638,0.31565604
46639,0.52465355
46640,0.31058928
46641,0.23825537
46642,0.29518834
46643,0.37944636
46644,0.49064004
46645,0.91088337
46646,0.2784079
46647,0.8061518
46648,0.29518834
46649,0.29376963
46650,0.29613635
46651,0.8911877
46652,0.4642963
46653,0.29282606
46654,0.3778398
46655,0.5240858
46656,0.28308392
46657,0.33212706
46658,0.5011812
46659,0.5374873
46660,0.35700017
46661,0.32483524
46662,0.55612713
46663,0.14453134
46664,0.54224133
46665,0.5445004
46666,0.3537495
46667,0.48779613
46668,0.27795088
46669,0.6077564
46670,0.18724649
46671,0.6308755
46672,0.3228416
46673,0.34103447
46674,0.52465355
46675,0.4116948
46676,0.48134378
46677,0.57758397
46678,0.25925857
46679,0.31107688
46680,0.54393584
46681,0.38557938
46682,0.31058928
46683,0.33516335
46684,0.29188424
46685,0.32633466
46686,0.3125988
46687,0.34841245
46688,0.13936362
46689,0.6178242
46690,0.46542874
46691,0.32533464
46692,0.3233394
46693,0.3362386
46694,0.49177778
46695,0.27738744
46696,0.8623495
46697,0.6144369
46698,0.31565604
46699,0.86068887
46700,0.54224133
46701,0.2774943
46702,0.36679858
46703,0.34686387
46704,0.52585447
46705,0.31614792
46706,0.31156486
46707,0.8810209
46708,0.26717657
46709,0.3882791
46710,0.60786724
46711,0.27978182
46712,0.3233394
46713,0.5117198
46714,0.4122462
46715,0.8837693
46716,0.30758837
46717,0.77543706
46718,0.51770437
46719,0.74737465
46720,0.4284743
46721,0.31107688
46722,0.2774943
46723,0.61382496
46724,0.16682637
46725,0.5885831
46726,0.23978093
46727,0.36456305
46728,0.27330002
46729,0.46542874
46730,0.29188424
46731,0.13800417
46732,0.29471502
46733,0.29613635
46734,0.16578698
46735,0.34892938
46736,0.44001675
46737,0.32645184
46738,0.17442143
46739,0.2046581
46740,0.77424574
46741,0.26673114
46742,0.6498402
46743,0.27978182
46744,0.13854662
46745,0.8061107
46746,0.31565604
46747,0.4307053
46748,0.46133432
46749,0.6619447
46750,0.30758837
46751,0.23566584
46752,0.49177778
46753,0.36245647
46754,0.9027774
46755,0.4478947
46756,0.24858397
46757,0.52471924
46758,0.5748064
46759,0.63807666
46760,0.29471502
46761,0.23825537
46762,0.56545687
46763,0.17474943
46764,0.15534389
46765,0.8837693
46766,0.6474187
46767,0.46599516
46768,0.2645795
46769,0.15714431
46770,0.5240858
46771,0.6116746
46772,0.29188424
46773,0.309129
46774,0.3425707
46775,0.23910592
46776,0.2608048
46777,0.2039181
46778,0.31614792
46779,0.3457736
46780,0.3176845
46781,0.17442143
46782,0.48191205
46783,0.2793234
46784,0.5275568
46785,0.4665616
46786,0.38881987
46787,0.34103447
46788,0.2046581
46789,0.9153724
46790,0.3700377
46791,0.73379916
46792,0.3560163
46793,0.48191205
46794,0.3294618
46795,0.589868
46796,0.3081576
46797,0.8874597
46798,0.19125117
46799,0.25184909
46800,0.7438459
46801,0.5017502
46802,0.3081576
46803,0.63068485
46804,0.24928452
46805,0.17474943
46806,0.28170013
46807,0.2761273
46808,0.33319744
46809,0.27602077
46810,0.31713295
46811,0.35115203
46812,0.4912089
46813,0.36245647
46814,0.2176532
46815,0.3120533
46816,0.5357894
46817,0.17403667
46818,0.21998772
46819,0.34423053
46820,0.643939
46821,0.29566213
46822,0.5017502
46823,0.36140516
46824,0.1713772
46825,0.46373022
46826,0.3739768
46827,0.28742293
46828,0.36456305
46829,0.23276088
46830,0.36950728
46831,0.3662075
46832,0.6309776
46833,0.28602636
46834,0.3425707
46835,0.76206666
46836,0.535423
46837,0.37551507
46838,0.23398256
46839,0.366736
46840,0.19345562
46841,0.31614792
46842,0.3362386
46843,0.29376963
46844,0.3993237
46845,0.33674684
46846,0.2039181
46847,0.30758837
46848,0.30807334
46849,0.1802996
46850,0.3321868
46851,0.5235181
46852,0.21719714
46853,0.34359673
46854,0.21441056
46855,0.36950728
46856,0.2793234
46857,0.3452589
46858,0.14805843
46859,0.20354883
46860,0.75169724
46861,0.36403593
46862,0.28649145
46863,0.61712956
46864,0.7486618
46865,0.55863637
46866,0.34680417
46867,0.5433711
46868,0.3425707
46869,0.3294618
46870,0.8920675
46871,0.2302364
46872,0.46599516
46873,0.29613635
46874,0.747979
46875,0.20428787
46876,0.34103447
46877,0.62354857
46878,0.30451742
46879,0.23064005
46880,0.5011812
46881,0.5480828
46882,0.34583324
46883,0.3425707
46884,0.17878157
46885,0.52124643
46886,0.3176261
46887,0.36193067
46888,0.31614792
46889,0.32383764
46890,0.27795088
46891,0.2770382
46892,0.3603552
46893,0.30855876
46894,0.52465355
46895,0.2826222
46896,0.37504324
46897,0.36088002
46898,0.3684473
46899,0.33212706
46900,0.32483524
46901,0.7750404
46902,0.31516457
46903,0.22076987
46904,0.3909732
46905,0.55520135
46906,0.34892938
46907,0.7758332
46908,0.48304874
46909,0.37056848
46910,0.25442925
46911,0.57109284
46912,0.17474943
46913,0.3457736
46914,0.48248035
46915,0.32845694
46916,0.4759329
46917,0.28509763
46918,0.34269074
46919,0.2761273
46920,0.14368907
46921,0.51713604
46922,0.31565604
46923,0.32795504
46924,0.56081355
46925,0.24423397
46926,0.52522117
46927,0.42500296
46928,0.5416763
46929,0.7841437
46930,0.29376963
46931,0.331118
46932,0.28463393
46933,0.30855876
46934,0.16746007
46935,0.51770437
46936,0.52067846
46937,0.3684473
46938,0.13909082
46939,0.21556295
46940,0.2132184
46941,0.2533544
46942,0.3086431
46943,0.6456854
46944,0.3395016
46945,0.3120533
46946,0.2942421
46947,0.2046581
46948,0.31811965
46949,0.3025926
46950,0.23154363
46951,0.33364347
46952,0.21474974
46953,0.61461604
46954,0.32533464
46955,0.20281184
46956,0.29471502
46957,0.3452589
46958,0.77829134
46959,0.27978182
46960,0.55576336
46961,0.14312986
46962,0.14312986
46963,0.3081576
46964,0.27556616
46965,0.32383764
46966,0.64132535
46967,0.3120533
46968,0.8909669
46969,0.31664026
46970,0.29235494
46971,0.37837502
46972,0.55675393
46973,0.17639677
46974,0.55090016
46975,0.34423053
46976,0.8905238
46977,0.35967764
46978,0.4631642
46979,0.29188424
46980,0.4665616
46981,0.42611584
46982,0.27886543
46983,0.27588603
46984,0.4163903
46985,0.23743011
46986,0.30953088
46987,0.32184717
46988,0.36456305
46989,0.34634838
46990,0.31565604
46991,0.30855876
46992,0.38450146
46993,0.4468669
46994,0.34308353
46995,0.52522117
46996,0.32184717
46997,0.52067846
46998,0.17474943
46999,0.200141
47000,0.5211135
47001,0.47783652
47002,0.37056848
47003,0.34531847
47004,0.3081576
47005,0.5982066
47006,0.35595584
47007,0.47208154
47008,0.60148466
47009,0.3011535
47010,0.2942421
47011,0.91316926
47012,0.33364347
47013,0.52067846
47014,0.36403593
47015,0.31467348
47016,0.29376963
47017,0.48475412
47018,0.3186721
47019,0.14285092
47020,0.5585698
47021,0.36403593
47022,0.17240676
47023,0.25013742
47024,0.73379916
47025,0.30565265
47026,0.20546463
47027,0.24084026
47028,0.26036623
47029,0.32533464
47030,0.26243332
47031,0.46032402
47032,0.30211246
47033,0.30613592
47034,0.33573082
47035,0.31369254
47036,0.2942421
47037,0.5094446
47038,0.532825
47039,0.5480828
47040,0.331118
47041,0.3473797
47042,0.38336238
47043,0.17639677
47044,0.3554342
47045,0.19232954
47046,0.17911597
47047,0.4410189
47048,0.29518834
47049,0.35439193
47050,0.55576336
47051,0.30855876
47052,0.2403505
47053,0.30855876
47054,0.29282606
47055,0.17639677
47056,0.3116214
47057,0.21678853
47058,0.2039181
47059,0.5880318
47060,0.31713295
47061,0.29282606
47062,0.48836485
47063,0.3662075
47064,0.37551507
47065,0.20281184
47066,0.2784079
47067,0.43182188
47068,0.35063362
47069,0.4509941
47070,0.30516982
47071,0.9099319
47072,0.33162236
47073,0.5580085
47074,0.55090016
47075,0.29329762
47076,0.52465355
47077,0.31010208
47078,0.7170048
47079,0.5538785
47080,0.29613635
47081,0.6484823
47082,0.60938305
47083,0.32845694
47084,0.26806882
47085,0.31811965
47086,0.25013742
47087,0.29177412
47088,0.36235163
47089,0.30807334
47090,0.16682637
47091,0.27886543
47092,0.18192753
47093,0.32545164
47094,0.29130402
47095,0.35218996
47096,0.34628874
47097,0.34841245
47098,0.30961534
47099,0.31565604
47100,0.8525698
47101,0.52522117
47102,0.3294618
47103,0.54576135
47104,0.30961534
47105,0.2807799
47106,0.29376963
47107,0.92045623
47108,0.17507792
47109,0.23104419
47110,0.27978182
47111,0.7324632
47112,0.29518834
47113,0.22245407
47114,0.34686387
47115,0.14453134
47116,0.16641754
47117,0.3026952
47118,0.48124504
47119,0.29235494
47120,0.36088002
47121,0.31614792
47122,0.25925857
47123,0.34474456
47124,0.17403667
47125,0.16578698
47126,0.15714431
47127,0.26124388
47128,0.5282897
47129,0.31895003
47130,0.77676207
47131,0.2662862
47132,0.2046581
47133,0.3457736
47134,0.30661964
47135,0.31010208
47136,0.3081576
47137,0.32433623
47138,0.44339615
47139,0.27886543
47140,0.31516457
47141,0.34359673
47142,0.923489
47143,0.2046581
47144,0.43170258
47145,0.19125117
47146,0.19197623
47147,0.37891054
47148,0.38557938
47149,0.74823326
47150,0.39205775
47151,0.25442925
47152,0.33162236
47153,0.56081355
47154,0.30807334
47155,0.34001216
47156,0.3603552
47157,0.74823326
47158,0.29282606
47159,0.31156486
47160,0.20244405
47161,0.32234418
47162,0.18802162
47163,0.3120533
47164,0.52821416
47165,0.614976
47166,0.5919069
47167,0.34423053
47168,0.5463909
47169,0.32383764
47170,0.22943056
47171,0.4312635
47172,0.4467692
47173,0.29571706
47174,0.30067468
47175,0.75042045
47176,0.22902843
47177,0.20502886
47178,0.13746352
47179,0.19866602
47180,0.3389913
47181,0.30516982
47182,0.28742293
47183,0.52124643
47184,0.19445993
47185,0.91624993
47186,0.31369254
47187,0.26793653
47188,0.17507792
47189,0.3090446
47190,0.2050713
47191,0.34634838
47192,0.33674684
47193,0.3086431
47194,0.3081576
47195,0.1740939
47196,0.19381101
47197,0.36304355
47198,0.32533464
47199,0.7315702
47200,0.29376963
47201,0.54921013
47202,0.3640969
47203,0.34320363
47204,0.55331594
47205,0.29235494
47206,0.3341497
47207,0.48645982
47208,0.54054594
47209,0.309129
47210,0.9010605
47211,0.50415957
47212,0.29235494
47213,0.34371692
47214,0.34680417
47215,0.32845694
47216,0.28509763
47217,0.19268335
47218,0.5322584
47219,0.20502886
47220,0.21678853
47221,0.5497736
47222,0.2046581
47223,0.8794834
47224,0.20924897
47225,0.27978182
47226,0.30758837
47227,0.31664026
47228,0.13909082
47229,0.3081576
47230,0.17705911
47231,0.34628874
47232,0.34001216
47233,0.5257887
47234,0.3228416
47235,0.1830065
47236,0.31058928
47237,0.17365168
47238,0.31664026
47239,0.45919332
47240,0.46259826
47241,0.3090446
47242,0.3090446
47243,0.30855876
47244,0.32583442
47245,0.33212706
47246,0.20158084
47247,0.49064004
47248,0.44564432
47249,0.38212982
47250,0.3181781
47251,0.3603552
47252,0.48836485
47253,0.70389426
47254,0.26482284
47255,0.18131101
47256,0.2826222
47257,0.27886543
47258,0.22245407
47259,0.2302364
47260,0.30961534
47261,0.4236756
47262,0.4354039
47263,0.29376963
47264,0.31664026
47265,0.5275568
47266,0.1754069
47267,0.29471502
47268,0.32383764
47269,0.3839006
47270,0.4467692
47271,0.30953088
47272,0.6314975
47273,0.3395016
47274,0.34371692
47275,0.2942421
47276,0.34308353
47277,0.30067468
47278,0.37504324
47279,0.29282606
47280,0.29282606
47281,0.5211135
47282,0.3090446
47283,0.78118724
47284,0.20274648
47285,0.5765388
47286,0.309129
47287,0.19230959
47288,0.57944477
47289,0.30613592
47290,0.25442925
47291,0.31107688
47292,0.25992814
47293,0.44451997
47294,0.3233394
47295,0.36088002
47296,0.80314374
47297,0.5433711
47298,0.19339252
47299,0.36193067
47300,0.7486618
47301,0.23066287
47302,0.34205827
47303,0.3120533
47304,0.7530686
47305,0.27886543
47306,0.23113887
47307,0.29376963
47308,0.20428787
47309,0.52181447
47310,0.76597494
47311,0.53585494
47312,0.8681241
47313,0.2046581
47314,0.34680417
47315,0.51770437
47316,0.46391666
47317,0.49719787
47318,0.38817275
47319,0.44045788
47320,0.21601658
47321,0.4719604
47322,0.3233394
47323,0.35167086
47324,0.22245407
47325,0.29282606
47326,0.7351309
47327,0.22277907
47328,0.30807334
47329,0.32383764
47330,0.28417072
47331,0.45225355
47332,0.3877386
47333,0.27804366
47334,0.30613592
47335,0.30855876
47336,0.35439193
47337,0.38881987
47338,0.19416691
47339,0.33319744
47340,0.19303769
47341,0.4462067
47342,0.30661964
47343,0.21279319
47344,0.3452589
47345,0.33364347
47346,0.31516457
