,Prob_1
41846,0.1411923
41847,0.16872056
41848,0.27034113
41849,0.12741469
41850,0.1154551
41851,0.14981224
41852,0.19899355
41853,0.22077695
41854,0.29467258
41855,0.111603126
41856,0.9243401
41857,0.14750779
41858,0.18451819
41859,0.6385841
41860,0.7512311
41861,0.14579874
41862,0.5805578
41863,0.06268266
41864,0.42681962
41865,0.14048047
41866,0.63985634
41867,0.14523274
41868,0.7334671
41869,0.16232368
41870,0.17396614
41871,0.64406383
41872,0.27576247
41873,0.14981224
41874,0.26854903
41875,0.07146631
41876,0.17346568
41877,0.14579874
41878,0.93975836
41879,0.2042084
41880,0.16294362
41881,0.08538294
41882,0.043861177
41883,0.19835404
41884,0.5563945
41885,0.4683984
41886,0.9815669
41887,0.17064458
41888,0.43118167
41889,0.48469242
41890,0.077958696
41891,0.5928277
41892,0.9837407
41893,0.050892837
41894,0.24175471
41895,0.2739479
41896,0.62988913
41897,0.04272991
41898,0.06406512
41899,0.07896545
41900,0.95612735
41901,0.063219726
41902,0.18936124
41903,0.46386713
41904,0.46953204
41905,0.14808115
41906,0.23236263
41907,0.5645066
41908,0.2539306
41909,0.21834601
41910,0.16879489
41911,0.22733933
41912,0.06183893
41913,0.6108528
41914,0.9868549
41915,0.5849852
41916,0.19826889
41917,0.117799975
41918,0.12540394
41919,0.51774204
41920,0.03329989
41921,0.22068575
41922,0.069001704
41923,0.16555226
41924,0.1275332
41925,0.16294362
41926,0.17477489
41927,0.15722032
41928,0.054362148
41929,0.13112105
41930,0.1997201
41931,0.18451819
41932,0.086054906
41933,0.13164055
41934,0.04953941
41935,0.18936124
41936,0.4683984
41937,0.1768312
41938,0.100327596
41939,0.9230192
41940,0.062103536
41941,0.06621069
41942,0.09664342
41943,0.14981224
41944,0.10208081
41945,0.10545598
41946,0.27034113
41947,0.18520415
41948,0.5048996
41949,0.14808115
41950,0.35330448
41951,0.47787383
41952,0.9209783
41953,0.21679613
41954,0.1590383
41955,0.15661807
41956,0.49666706
41957,0.21602418
41958,0.52342254
41959,0.605809
41960,0.20044868
41961,0.10848264
41962,0.06295066
41963,0.083152294
41964,0.20044868
41965,0.2748543
41966,0.5412816
41967,0.46613201
41968,0.1668138
41969,0.13060331
41970,0.1668138
41971,0.03271869
41972,0.18520415
41973,0.7097065
41974,0.06053154
41975,0.8832271
41976,0.14750779
41977,0.24342753
41978,0.14196125
41979,0.25739563
41980,0.12957305
41981,0.043670673
41982,0.99194974
41983,0.043670673
41984,0.042544097
41985,0.09890879
41986,0.05659254
41987,0.54579914
41988,0.24342753
41989,0.42560822
41990,0.46480152
41991,0.24342753
41992,0.14808115
41993,0.5755024
41994,0.19610704
41995,0.108043164
41996,0.5200149
41997,0.24679662
41998,0.4557549
41999,0.46366933
42000,0.57356715
42001,0.59650314
42002,0.090602696
42003,0.66213524
42004,0.12476083
42005,0.03940015
42006,0.14923337
42007,0.90251404
42008,0.119087614
42009,0.12957305
42010,0.9862507
42011,0.21679613
42012,0.97969705
42013,0.39379844
42014,0.07051303
42015,0.17609191
42016,0.20974381
42017,0.1463666
42018,0.18936124
42019,0.19980566
42020,0.2522097
42021,0.1997201
42022,0.20044868
42023,0.7049949
42024,0.6108528
42025,0.21834601
42026,0.14981224
42027,0.9777412
42028,0.47066596
42029,0.17064458
42030,0.9240212
42031,0.5805578
42032,0.2199038
42033,0.41504255
42034,0.51433146
42035,0.2012653
42036,0.20053448
42037,0.03271869
42038,0.26923445
42039,0.16294362
42040,0.16232368
42041,0.14808115
42042,0.17675333
42043,0.9940307
42044,0.21372038
42045,0.13488707
42046,0.12702757
42047,0.5128632
42048,0.19991194
42049,0.46953204
42050,0.21201639
42051,0.17000133
42052,0.041744445
42053,0.1463666
42054,0.18796767
42055,0.16170566
42056,0.17128979
42057,0.98475325
42058,0.052680932
42059,0.1668138
42060,0.20346965
42061,0.077958696
42062,0.1366768
42063,0.13112105
42064,0.21354137
42065,0.20191179
42066,0.989404
42067,0.18936124
42068,0.21430686
42069,0.13829625
42070,0.051556528
42071,0.54241157
42072,0.31676936
42073,0.45197308
42074,0.537624
42075,0.14865632
42076,0.46499938
42077,0.024991775
42078,0.11685711
42079,0.7416544
42080,0.554942
42081,0.5952802
42082,0.2199038
42083,0.052003562
42084,0.17136505
42085,0.07660335
42086,0.6219928
42087,0.046149965
42088,0.1411923
42089,0.17808202
42090,0.02726569
42091,0.5749396
42092,0.3894078
42093,0.117327705
42094,0.23480746
42095,0.17816038
42096,0.6101488
42097,0.20199808
42098,0.14693627
42099,0.5930849
42100,0.20494916
42101,0.64173
42102,0.15722032
42103,0.5117258
42104,0.40622935
42105,0.9344925
42106,0.55156666
42107,0.1463666
42108,0.54241157
42109,0.6032519
42110,0.04651697
42111,0.10848264
42112,0.2425901
42113,0.23901804
42114,0.28718555
42115,0.18658198
42116,0.17543246
42117,0.76505375
42118,0.1290605
42119,0.16607189
42120,0.16808306
42121,0.6094244
42122,0.09991744
42123,0.6209219
42124,0.15661807
42125,0.2425901
42126,0.25115165
42127,0.73690873
42128,0.16294362
42129,0.5526923
42130,0.20117924
42131,0.22974706
42132,0.21921465
42133,0.22234719
42134,0.039746176
42135,0.19899355
42136,0.14579874
42137,0.96919847
42138,0.95884
42139,0.48355553
42140,0.1774167
42141,0.18520415
42142,0.1774167
42143,0.18451819
42144,0.39038444
42145,0.08764655
42146,0.17609191
42147,0.5952802
42148,0.14981224
42149,0.06638283
42150,0.5882968
42151,0.19375594
42152,0.027999526
42153,0.14923337
42154,0.124905504
42155,0.21507435
42156,0.16294362
42157,0.20346965
42158,0.043480955
42159,0.25479403
42160,0.047779817
42161,0.21525428
42162,0.75848645
42163,0.10760526
42164,0.615549
42165,0.1290605
42166,0.14523274
42167,0.36401996
42168,0.16170566
42169,0.06456525
42170,0.062103536
42171,0.194468
42172,0.13060331
42173,0.107375994
42174,0.47787383
42175,0.09262964
42176,0.7140776
42177,0.36086428
42178,0.19092727
42179,0.0437039
42180,0.3010219
42181,0.6119343
42182,0.02532671
42183,0.19826889
42184,0.04405248
42185,0.16872056
42186,0.13008732
42187,0.055811632
42188,0.21277785
42189,0.4385926
42190,0.1239138
42191,0.06958887
42192,0.24764386
42193,0.2522097
42194,0.22392537
42195,0.04756121
42196,0.11719064
42197,0.34360006
42198,0.1239138
42199,0.06516562
42200,0.39818442
42201,0.2199038
42202,0.25115165
42203,0.46480152
42204,0.1774167
42205,0.25739563
42206,0.14750779
42207,0.089483775
42208,0.13993172
42209,0.15782444
42210,0.16935995
42211,0.20974381
42212,0.24520624
42213,0.56312513
42214,0.07399395
42215,0.43341595
42216,0.14750779
42217,0.16744743
42218,0.1668138
42219,0.14048047
42220,0.5491825
42221,0.19899355
42222,0.3915747
42223,0.63094974
42224,0.8683618
42225,0.13121171
42226,0.1673366
42227,0.5514355
42228,0.027025264
42229,0.60772794
42230,0.13060331
42231,0.024770886
42232,0.95369583
42233,0.06183893
42234,0.5034952
42235,0.25029644
42236,0.17136505
42237,0.23819107
42238,0.17136505
42239,0.19610704
42240,0.66996187
42241,0.061575346
42242,0.60075164
42243,0.1275332
42244,0.069328904
42245,0.15039295
42246,0.23819107
42247,0.22574404
42248,0.05343365
42249,0.17411932
42250,0.44634178
42251,0.21679613
42252,0.024991775
42253,0.15964808
42254,0.088248976
42255,0.17128979
42256,0.47180024
42257,0.06053154
42258,0.729187
42259,0.25939527
42260,0.05815549
42261,0.21999483
42262,0.9909862
42263,0.10136988
42264,0.605809
42265,0.47180024
42266,0.5154685
42267,0.12854967
42268,0.587708
42269,0.1975463
42270,0.061051343
42271,0.16418922
42272,0.061575346
42273,0.21372038
42274,0.75701916
42275,0.20823874
42276,0.065508686
42277,0.20494916
42278,0.061312843
42279,0.17128979
42280,0.239847
42281,0.17281398
42282,0.296679
42283,0.14865632
42284,0.069328904
42285,0.19980566
42286,0.047162317
42287,0.5930849
42288,0.99205804
42289,0.2199038
42290,0.21253459
42291,0.1774167
42292,0.7416544
42293,0.89208645
42294,0.07598031
42295,0.60542876
42296,0.111406796
42297,0.1668138
42298,0.80461293
42299,0.046149965
42300,0.8956922
42301,0.14578836
42302,0.16170566
42303,0.25115165
42304,0.16555226
42305,0.15782444
42306,0.03503077
42307,0.14750779
42308,0.1275332
42309,0.5190122
42310,0.8350056
42311,0.16670328
42312,0.2643941
42313,0.061575346
42314,0.04424458
42315,0.24510816
42316,0.21757014
42317,0.20264634
42318,0.17411932
42319,0.07207282
42320,0.20346965
42321,0.6817621
42322,0.18936124
42323,0.39472637
42324,0.047987353
42325,0.4824188
42326,0.20974381
42327,0.1275332
42328,0.15722032
42329,0.7342526
42330,0.04138178
42331,0.25383016
42332,0.5817939
42333,0.25565925
42334,0.027752807
42335,0.13112105
42336,0.16618209
42337,0.5514355
42338,0.1997201
42339,0.07116484
42340,0.085341565
42341,0.6209219
42342,0.98002356
42343,0.95557344
42344,0.039920274
42345,0.8991181
42346,0.24426693
42347,0.14981224
42348,0.5794488
42349,0.18589208
42350,0.1290605
42351,0.17609191
42352,0.2199038
42353,0.9256038
42354,0.14750779
42355,0.18727383
42356,0.9193823
42357,0.43378738
42358,0.038330317
42359,0.05463786
42360,0.190061
42361,0.027386688
42362,0.21430686
42363,0.075961836
42364,0.16481486
42365,0.21912396
42366,0.18451819
42367,0.06809578
42368,0.8641427
42369,0.041744445
42370,0.17808202
42371,0.07564293
42372,0.059430003
42373,0.18658198
42374,0.71489805
42375,0.3793361
42376,0.9157204
42377,0.20044868
42378,0.047367293
42379,0.594183
42380,0.04405248
42381,0.072449446
42382,0.19980566
42383,0.15782444
42384,0.17808202
42385,0.8999409
42386,0.19022511
42387,0.0278759
42388,0.13938478
42389,0.04405248
42390,0.16808306
42391,0.5222869
42392,0.16418922
42393,0.5514355
42394,0.18451819
42395,0.18589208
42396,0.43118167
42397,0.099723145
42398,0.117327705
42399,0.9230192
42400,0.119087614
42401,0.097889036
42402,0.04102211
42403,0.26202744
42404,0.18589208
42405,0.12804058
42406,0.17477489
42407,0.04756121
42408,0.23155163
42409,0.5794488
42410,0.061312843
42411,0.24859194
42412,0.47787383
42413,0.21757014
42414,0.1333014
42415,0.9915624
42416,0.046315484
42417,0.046149965
42418,0.4508458
42419,0.6900856
42420,0.5930849
42421,0.21999483
42422,0.92031336
42423,0.16808306
42424,0.5939261
42425,0.03286307
42426,0.48014593
42427,0.091444105
42428,0.983573
42429,0.1774167
42430,0.17808202
42431,0.91814727
42432,0.2721408
42433,0.16808306
42434,0.28625455
42435,0.306491
42436,0.036470428
42437,0.054362148
42438,0.77125096
42439,0.933933
42440,0.5190122
42441,0.12741469
42442,0.7165515
42443,0.13008732
42444,0.13993172
42445,0.14579874
42446,0.13060331
42447,0.3553874
42448,0.046350766
42449,0.05890805
42450,0.031552985
42451,0.6097702
42452,0.14923337
42453,0.8609373
42454,0.98366773
42455,0.39146835
42456,0.17000133
42457,0.99073887
42458,0.03871674
42459,0.03286307
42460,0.4683984
42461,0.2425901
42462,0.16025975
42463,0.20899026
42464,0.9915539
42465,0.06053154
42466,0.60760164
42467,0.07624464
42468,0.052961655
42469,0.51774204
42470,0.21430686
42471,0.14693627
42472,0.16481486
42473,0.6580498
42474,0.06268266
42475,0.4824188
42476,0.38388437
42477,0.9630651
42478,0.5882968
42479,0.16943453
42480,0.21679613
42481,0.105163954
42482,0.21602418
42483,0.14808115
42484,0.058405325
42485,0.39472637
42486,0.6230625
42487,0.08211706
42488,0.9925153
42489,0.055347554
42490,0.11025629
42491,0.21430686
42492,0.23317562
42493,0.30006498
42494,0.13721481
42495,0.16294362
42496,0.114991
42497,0.12957305
42498,0.14693627
42499,0.027630243
42500,0.22234719
42501,0.89703465
42502,0.043103863
42503,0.18796767
42504,0.2636126
42505,0.18016875
42506,0.30583256
42507,0.1463666
42508,0.0675203
42509,0.9856355
42510,0.74723804
42511,0.21843651
42512,0.24436472
42513,0.2289425
42514,0.2199038
42515,0.046552394
42516,0.42449576
42517,0.032114167
42518,0.16744743
42519,0.14981224
42520,0.5667435
42521,0.20974381
42522,0.19375594
42523,0.3217159
42524,0.07564293
42525,0.25852174
42526,0.07564293
42527,0.20117924
42528,0.2012653
42529,0.027145222
42530,0.14566614
42531,0.1668138
42532,0.22654065
42533,0.92229354
42534,0.02726569
42535,0.17477489
42536,0.08569755
42537,0.21125688
42538,0.14750779
42539,0.099315226
42540,0.18936124
42541,0.14981224
42542,0.25135207
42543,0.07660335
42544,0.13060331
42545,0.0467193
42546,0.052908584
42547,0.89742714
42548,0.16418922
42549,0.0278759
42550,0.055347554
42551,0.12741469
42552,0.12741469
42553,0.46613201
42554,0.1154551
42555,0.23408562
42556,0.8000708
42557,0.14808115
42558,0.062103536
42559,0.12690945
42560,0.99051756
42561,0.647491
42562,0.16607189
42563,0.22077695
42564,0.18451819
42565,0.6559982
42566,0.14923337
42567,0.2477426
42568,0.13775463
42569,0.48469242
42570,0.5653636
42571,0.65361804
42572,0.14103103
42573,0.7442624
42574,0.23317562
42575,0.21912396
42576,0.55381745
42577,0.08143343
42578,0.1366768
42579,0.8141119
42580,0.24426693
42581,0.9637073
42582,0.027025264
42583,0.5200149
42584,0.18520415
42585,0.16808306
42586,0.17064458
42587,0.16872056
42588,0.60434085
42589,0.16481486
42590,0.15782444
42591,0.2012653
42592,0.10760526
42593,0.24175471
42594,0.6910583
42595,0.5504405
42596,0.06348985
42597,0.027145222
42598,0.046922456
42599,0.23819107
42600,0.6505197
42601,0.16356544
42602,0.13060331
42603,0.13993172
42604,0.12957305
42605,0.5000812
42606,0.12879205
42607,0.16935995
42608,0.20199808
42609,0.24764386
42610,0.073009595
42611,0.13993172
42612,0.18016875
42613,0.54214716
42614,0.42895013
42615,0.043861177
42616,0.071112074
42617,0.28532544
42618,0.21912396
42619,0.60760164
42620,0.043861177
42621,0.18866347
42622,0.21525428
42623,0.20117924
42624,0.5000812
42625,0.16808306
42626,0.12559879
42627,0.17543246
42628,0.043670673
42629,0.21354137
42630,0.3501905
42631,0.27667257
42632,0.23480746
42633,0.114991
42634,0.25306913
42635,0.024770886
42636,0.17064458
42637,0.16481486
42638,0.1366768
42639,0.99131703
42640,0.1673366
42641,0.78338224
42642,0.17000133
42643,0.17000133
42644,0.98410076
42645,0.14923337
42646,0.04405248
42647,0.46726507
42648,0.4627352
42649,0.07861565
42650,0.23572187
42651,0.58387965
42652,0.14808115
42653,0.13164055
42654,0.0278759
42655,0.08428157
42656,0.20191179
42657,0.99152434
42658,0.08248104
42659,0.13173151
42660,0.5364922
42661,0.043861177
42662,0.65871567
42663,0.15541926
42664,0.16935995
42665,0.9900173
42666,0.1668138
42667,0.19826889
42668,0.2800827
42669,0.42449576
42670,0.17000133
42671,0.14523274
42672,0.21372038
42673,0.46386713
42674,0.17749484
42675,0.99514
42676,0.3553874
42677,0.05343365
42678,0.4683984
42679,0.21843651
42680,0.19907887
42681,0.49552912
42682,0.07528833
42683,0.6787547
42684,0.20273288
42685,0.20044868
42686,0.17609191
42687,0.7411716
42688,0.76964074
42689,0.05343365
42690,0.26290864
42691,0.17064458
42692,0.17000133
42693,0.07141336
42694,0.5974718
42695,0.027025264
42696,0.16418922
42697,0.18796767
42698,0.8925238
42699,0.7229786
42700,0.03329989
42701,0.26944414
42702,0.03549535
42703,0.30583256
42704,0.5974718
42705,0.16808306
42706,0.75816983
42707,0.14865632
42708,0.08569755
42709,0.48355553
42710,0.69202936
42711,0.17675333
42712,0.17882788
42713,0.21354137
42714,0.10732517
42715,0.20974381
42716,0.25306913
42717,0.29491943
42718,0.16356544
42719,0.5000812
42720,0.46480152
42721,0.13382818
42722,0.17064458
42723,0.0342167
42724,0.1275332
42725,0.4627352
42726,0.098291755
42727,0.13435674
42728,0.2168862
42729,0.42672142
42730,0.17064458
42731,0.14693627
42732,0.22392537
42733,0.2635097
42734,0.060745366
42735,0.25306913
42736,0.54354125
42737,0.17128979
42738,0.9037556
42739,0.16618209
42740,0.580686
42741,0.029189039
42742,0.25652653
42743,0.0602732
42744,0.23074263
42745,0.22068575
42746,0.541017
42747,0.16356544
42748,0.24342753
42749,0.08211706
42750,0.17064458
42751,0.076621965
42752,0.607981
42753,0.045903303
42754,0.9884095
42755,0.98930234
42756,0.1333014
42757,0.1275332
42758,0.14750779
42759,0.14566614
42760,0.04120156
42761,0.39581448
42762,0.15866794
42763,0.21448627
42764,0.5503092
42765,0.17808202
42766,0.05343365
42767,0.6120602
42768,0.9907804
42769,0.62764025
42770,0.027999526
42771,0.14981224
42772,0.1463666
42773,0.12854967
42774,0.21125688
42775,0.21679613
42776,0.117327705
42777,0.21757014
42778,0.25115165
42779,0.12854967
42780,0.5493137
42781,0.043103863
42782,0.16232368
42783,0.18936124
42784,0.053895995
42785,0.27576247
42786,0.04675486
42787,0.13277633
42788,0.8966135
42789,0.17064458
42790,0.06691589
42791,0.098291755
42792,0.17064458
42793,0.5851138
42794,0.5480552
42795,0.8966135
42796,0.7111723
42797,0.1838342
42798,0.17064458
42799,0.14865632
42800,0.23155163
42801,0.18727383
42802,0.07171581
42803,0.22415672
42804,0.9508514
42805,0.72867864
42806,0.13173151
42807,0.18796767
42808,0.04329203
42809,0.16744743
42810,0.43341595
42811,0.17000133
42812,0.08246083
42813,0.1275332
42814,0.2289425
42815,0.35226503
42816,0.07534357
42817,0.19826889
42818,0.043670673
42819,0.14523274
42820,0.29372734
42821,0.11360851
42822,0.0408434
42823,0.10178531
42824,0.64424616
42825,0.79122716
42826,0.10936632
42827,0.47787383
42828,0.7102363
42829,0.5514355
42830,0.17808202
42831,0.08717726
42832,0.24764386
42833,0.043670673
42834,0.27304342
42835,0.06183893
42836,0.14923337
42837,0.027999526
42838,0.9236635
42839,0.14981224
42840,0.06295066
42841,0.13112105
42842,0.16670328
42843,0.414176
42844,0.41173092
42845,0.1838342
42846,0.06079093
42847,0.12702757
42848,0.2199038
42849,0.21201639
42850,0.59101295
42851,0.43118167
42852,0.047767855
42853,0.1463666
42854,0.25652653
42855,0.1333014
42856,0.05109997
42857,0.36590245
42858,0.24849293
42859,0.21430686
42860,0.38713935
42861,0.02532671
42862,0.48469242
42863,0.07792023
42864,0.04675486
42865,0.14048047
42866,0.28532544
42867,0.19899355
42868,0.20044868
42869,0.07141336
42870,0.02750821
42871,0.18936124
42872,0.15221469
42873,0.46613201
42874,0.17064458
42875,0.16872056
42876,0.17675333
42877,0.054128613
42878,0.07362818
42879,0.7993416
42880,0.7609071
42881,0.6230625
42882,0.16935995
42883,0.043670673
42884,0.3879669
42885,0.1838342
42886,0.5412816
42887,0.19610704
42888,0.70929855
42889,0.18796767
42890,0.10073924
42891,0.13488707
42892,0.18016875
42893,0.13721481
42894,0.052680932
42895,0.9680686
42896,0.18589208
42897,0.21679613
42898,0.9895406
42899,0.20273288
42900,0.190061
42901,0.16872056
42902,0.17000133
42903,0.21049932
42904,0.15039295
42905,0.18016875
42906,0.3010219
42907,0.36191487
42908,0.5882968
42909,0.19826889
42910,0.047162317
42911,0.20199808
42912,0.13938478
42913,0.14397483
42914,0.14341472
42915,0.24679662
42916,0.47066596
42917,0.16170566
42918,0.14523274
42919,0.043670673
42920,0.13993172
42921,0.05466525
42922,0.025102945
42923,0.43118167
42924,0.21602418
42925,0.17266174
42926,0.076621965
42927,0.033742324
42928,0.18936124
42929,0.26556364
42930,0.14808115
42931,0.17808202
42932,0.2522097
42933,0.096246704
42934,0.20199808
42935,0.98291945
42936,0.14579874
42937,0.26027074
42938,0.23644719
42939,0.1975463
42940,0.22313526
42941,0.23819107
42942,0.2012653
42943,0.5952802
42944,0.20823874
42945,0.29976
42946,0.21843651
42947,0.16935995
42948,0.6219928
42949,0.20273288
42950,0.07633826
42951,0.14865632
42952,0.719317
42953,0.14865632
42954,0.58277315
42955,0.1668138
42956,0.16808306
42957,0.38713935
42958,0.8459784
42959,0.22234719
42960,0.395151
42961,0.2918422
42962,0.16555226
42963,0.46366933
42964,0.98314726
42965,0.24426693
42966,0.11070363
42967,0.17000133
42968,0.49552912
42969,0.042544097
42970,0.16555226
42971,0.062369216
42972,0.16808306
42973,0.16418922
42974,0.17071964
42975,0.9532922
42976,0.14579874
42977,0.1975463
42978,0.043861177
42979,0.6414569
42980,0.54579914
42981,0.16418922
42982,0.3669593
42983,0.2522097
42984,0.14750779
42985,0.117327705
42986,0.14523274
42987,0.22813994
42988,0.6601348
42989,0.18520415
42990,0.16356544
42991,0.9149735
42992,0.06183893
42993,0.05525793
42994,0.57957715
42995,0.58387965
42996,0.22068575
42997,0.027999526
42998,0.12854967
42999,0.04405248
43000,0.20974381
43001,0.3342821
43002,0.054873474
43003,0.07171581
43004,0.06263596
43005,0.8841628
43006,0.14750779
43007,0.2409212
43008,0.05994096
43009,0.06183893
43010,0.29656833
43011,0.19899355
43012,0.16935995
43013,0.20199808
43014,0.5805578
43015,0.14808115
43016,0.601843
43017,0.16618209
43018,0.9247849
43019,0.047987353
43020,0.16481486
43021,0.07763212
43022,0.2012653
43023,0.19899355
43024,0.52342254
43025,0.51433146
43026,0.18936124
43027,0.07171581
43028,0.21354137
43029,0.25115165
43030,0.49894315
43031,0.22068575
43032,0.054128613
43033,0.08109358
43034,0.23055363
43035,0.5816658
43036,0.58387965
43037,0.17128979
43038,0.14808115
43039,0.7337618
43040,0.12957305
43041,0.17128979
43042,0.043670673
43043,0.16935995
43044,0.12590408
43045,0.46953204
43046,0.30198058
43047,0.072449446
43048,0.20273288
43049,0.5794488
43050,0.22234719
43051,0.21912396
43052,0.22654065
43053,0.042544097
43054,0.17609191
43055,0.043670673
43056,0.24764386
43057,0.25029644
43058,0.13614054
43059,0.14566614
43060,0.07759378
43061,0.2477426
43062,0.17675333
43063,0.6021618
43064,0.08246083
43065,0.02726569
43066,0.52469146
43067,0.12741469
43068,0.18882665
43069,0.043480955
43070,0.050403845
43071,0.7145708
43072,0.03854768
43073,0.9364799
43074,0.21430686
43075,0.19826889
43076,0.050622176
43077,0.2199038
43078,0.38713935
43079,0.7578554
43080,0.3669593
43081,0.5805578
43082,0.117799975
43083,0.3077688
43084,0.60651577
43085,0.16481486
43086,0.14579874
43087,0.9591978
43088,0.14808115
43089,0.35643095
43090,0.24175471
43091,0.062369216
43092,0.10913372
43093,0.43006554
43094,0.43118167
43095,0.16808306
43096,0.1923377
43097,0.13112105
43098,0.14987983
43099,0.21525428
43100,0.13164055
43101,0.100327596
43102,0.054873474
43103,0.2409212
43104,0.12726754
43105,0.19163148
43106,0.43341595
43107,0.45197308
43108,0.2748543
43109,0.34875163
43110,0.050622176
43111,0.13775463
43112,0.5398864
43113,0.47787383
43114,0.20191179
43115,0.043103863
43116,0.13069364
43117,0.28811824
43118,0.18520415
43119,0.1463666
43120,0.047162317
43121,0.043103863
43122,0.027386688
43123,0.21354137
43124,0.21430686
43125,0.39818442
43126,0.084633574
43127,0.1774167
43128,0.9904269
43129,0.13060331
43130,0.28439805
43131,0.1654424
43132,0.046552394
43133,0.14523274
43134,0.63412404
43135,0.92261916
43136,0.5882968
43137,0.14923337
43138,0.04447128
43139,0.46386713
43140,0.06079093
43141,0.23236263
43142,0.07237787
43143,0.12676278
43144,0.14566614
43145,0.100835815
43146,0.6219928
43147,0.56312513
43148,0.053203877
43149,0.06663221
43150,0.16607189
43151,0.26027074
43152,0.21354137
43153,0.18796767
43154,0.5996594
43155,0.53309464
43156,0.37826496
43157,0.61984986
43158,0.06663221
43159,0.1668138
43160,0.21757014
43161,0.54214716
43162,0.08211706
43163,0.15039295
43164,0.13488707
43165,0.7553405
43166,0.16744743
43167,0.08246083
43168,0.2425901
43169,0.14693627
43170,0.16744743
43171,0.23155163
43172,0.10095597
43173,0.16025975
43174,0.10892369
43175,0.21201639
43176,0.6232889
43177,0.039057005
43178,0.98240495
43179,0.5816658
43180,0.06638283
43181,0.033594225
43182,0.26944414
43183,0.18936124
43184,0.083102725
43185,0.16670328
43186,0.4756027
43187,0.08527924
43188,0.050186407
43189,0.94049716
43190,0.9539197
43191,0.06053154
43192,0.24510816
43193,0.045308895
43194,0.5871938
43195,0.17064458
43196,0.062369216
43197,0.16744743
43198,0.72978777
43199,0.20823874
43200,0.04405248
43201,0.14808115
43202,0.12854967
43203,0.16618209
43204,0.09186725
43205,0.5996594
43206,0.9882608
43207,0.09890879
43208,0.30071637
43209,0.14750779
43210,0.19899355
43211,0.1838342
43212,0.054169487
43213,0.21125688
43214,0.98899525
43215,0.20191179
43216,0.14981224
43217,0.44658437
43218,0.049325515
43219,0.5794488
43220,0.17000133
43221,0.28699777
43222,0.14981224
43223,0.54214716
43224,0.11070363
43225,0.14981224
43226,0.1463666
43227,0.15782444
43228,0.4683984
43229,0.049075037
43230,0.1463666
43231,0.033594225
43232,0.21679613
43233,0.2409212
43234,0.035212092
43235,0.13775463
43236,0.9246209
43237,0.45197308
43238,0.58277315
43239,0.6068955
43240,0.44393036
43241,0.24689518
43242,0.11685711
43243,0.043480955
43244,0.21843651
43245,0.1997201
43246,0.17000133
43247,0.055068467
43248,0.06606823
43249,0.13112105
43250,0.1838342
43251,0.08985536
43252,0.6393603
43253,0.07598031
43254,0.48014593
43255,0.16025975
43256,0.04757314
43257,0.42783538
43258,0.06663221
43259,0.19899355
43260,0.07051303
43261,0.46613201
43262,0.4139378
43263,0.19835404
43264,0.5526923
43265,0.22574404
43266,0.16607189
43267,0.6958964
43268,0.9272459
43269,0.1975463
43270,0.17128979
43271,0.13173151
43272,0.16618209
43273,0.12957305
43274,0.06183893
43275,0.9256038
43276,0.76420397
43277,0.5398864
43278,0.16356544
43279,0.88228476
43280,0.046103094
43281,0.598566
43282,0.050007533
43283,0.12854967
43284,0.16555226
43285,0.025102945
43286,0.30274734
43287,0.14981224
43288,0.37826496
43289,0.17543246
43290,0.20823874
43291,0.6435481
43292,0.25049648
43293,0.05109997
43294,0.033594225
43295,0.1654424
43296,0.94317764
43297,0.17281398
43298,0.2409212
43299,0.043861177
43300,0.037830077
43301,0.09744117
43302,0.39491642
43303,0.14981224
43304,0.13938478
43305,0.16356544
43306,0.2199038
43307,0.17346568
43308,0.21277785
43309,0.17609191
43310,0.9347384
43311,0.069970585
43312,0.17543246
43313,0.25029644
43314,0.4683984
43315,0.113880455
43316,0.50945073
43317,0.06962319
43318,0.03849847
43319,0.15039295
43320,0.08573911
43321,0.933336
43322,0.045308895
43323,0.2168862
43324,0.28347248
43325,0.15039295
43326,0.061575346
43327,0.106751226
43328,0.06263596
43329,0.5514355
43330,0.13164055
43331,0.5871938
43332,0.041744445
43333,0.722066
43334,0.40146145
43335,0.061312843
43336,0.19899355
43337,0.5212846
43338,0.036282867
43339,0.8855541
43340,0.12854967
43341,0.038886514
43342,0.049287908
43343,0.9149735
43344,0.1463666
43345,0.9859133
43346,0.42560822
43347,0.08177461
43348,0.04695818
43349,0.04424458
43350,0.14808115
43351,0.1463666
43352,0.04272991
43353,0.54579914
43354,0.16808306
43355,0.17808202
43356,0.027752807
43357,0.63648033
43358,0.40646616
43359,0.2042084
43360,0.21354137
43361,0.65151536
43362,0.033153668
43363,0.40060377
43364,0.16670328
43365,0.5882968
43366,0.5794488
43367,0.07630054
43368,0.57120895
43369,0.5882968
43370,0.19682568
43371,0.22068575
43372,0.42783538
43373,0.16607189
43374,0.5893988
43375,0.092136525
43376,0.14981224
43377,0.14808115
43378,0.4812823
43379,0.06663221
43380,0.20974381
43381,0.39690363
43382,0.4943912
43383,0.5387554
43384,0.9294363
43385,0.46613201
43386,0.21602418
43387,0.19375594
43388,0.94494486
43389,0.043670673
43390,0.13164055
43391,0.054128613
43392,0.21912396
43393,0.26467675
43394,0.0602732
43395,0.64528877
43396,0.20974381
43397,0.5504405
43398,0.027145222
43399,0.23236263
43400,0.21372038
43401,0.2289425
43402,0.16808306
43403,0.18589208
